"","state","Lat","Long"
"1","Alabama",32.3182,-86.9023
"2","Alameda County, CA",37.6017,-121.7195
"3","Alaska",61.3707,-152.4044
"4","Arizona",33.7298,-111.4312
"5","Arkansas",34.9697,-92.3731
"6","Bennington County, VT",43.0279,-73.135
"7","Bergen County, NJ",40.9263,-74.077
"8","Berkshire County, MA",42.3118,-73.1822
"9","Broward County, FL",26.1901,-80.3659
"10","California",36.1162,-119.6816
"11","Carver County, MN",44.8254,-93.7842
"12","Charleston County, SC",32.7957,-79.7848
"13","Charlotte County, FL",26.8946,-81.9098
"14","Chatham County, NC",35.7211,-79.1781
"15","Cherokee County, GA",34.2515,-84.4803
"16","Clark County, NV",36.0796,-115.094
"17","Clark County, WA",45.7466,-122.5194
"18","Cobb County, GA",33.8999,-84.5641
"19","Collin County, TX",33.1795,-96.493
"20","Colorado",39.0598,-105.3111
"21","Connecticut",41.5978,-72.7554
"22","Contra Costa County, CA",37.8534,-121.9018
"23","Cook County, IL",41.7377,-87.6976
"24","Davidson County, TN",36.1343,-86.822
"25","Davis County, UT",40.9629,-112.0953
"26","Delaware",39.3185,-75.5071
"27","Delaware County, PA",39.9078,-75.3879
"28","Denver County, CO",39.7392,-104.9903
"29","Diamond Princess",35.4437,139.638
"30","District of Columbia",38.8974,-77.0268
"31","Douglas County, CO",39.2587,-104.9389
"32","Douglas County, NE",41.3148,-96.1951
"33","Douglas County, OR",43.1261,-123.2492
"34","El Paso County, CO",38.9108,-104.4723
"35","Fairfax County, VA",38.9085,-77.2405
"36","Fayette County, KY",38.0606,-84.4803
"37","Florida",27.7663,-81.6868
"38","Fort Bend County, TX",29.5693,-95.8143
"39","Fresno County, CA",36.9859,-119.2321
"40","Fulton County, GA",33.8034,-84.3963
"41","Georgia",33.0406,-83.6431
"42","Grafton County, NH",43.9088,-71.826
"43","Grand Princess",37.6489,-122.6655
"44","Grant County, WA",47.1981,-119.3732
"45","Guam",13.4443,144.7937
"46","Harford County, MD",39.5839,-76.3637
"47","Harris County, TX",29.7752,-95.3103
"48","Harrison County, KY",38.4333,-84.3542
"49","Hawaii",21.0943,-157.4983
"50","Hendricks County, IN",39.8065,-86.5401
"51","Hillsborough, FL",27.9904,-82.3018
"52","Honolulu County, HI",21.307,-157.8584
"53","Hudson County, NJ",40.7453,-74.0535
"54","Humboldt County, CA",40.745,-123.8695
"55","Idaho",44.2405,-114.4788
"56","Illinois",40.3495,-88.9861
"57","Indiana",39.8494,-86.2583
"58","Iowa",42.0115,-93.2105
"59","Jackson County, OR ",42.3345,-122.7647
"60","Jefferson County, KY",38.1938,-85.6435
"61","Jefferson County, WA",47.7425,-123.304
"62","Jefferson Parish, LA",29.6499,-90.1121
"63","Johnson County, IA",41.6699,-91.5984
"64","Johnson County, KS",38.8454,-94.8521
"65","Kansas",38.5266,-96.7265
"66","Kentucky",37.6681,-84.6701
"67","Kershaw County, SC",34.3672,-80.5883
"68","King County, WA",47.6062,-122.3321
"69","Kittitas County, WA",47.175,-120.9319
"70","Klamath County, OR",42.6953,-121.6142
"71","Lee County, FL",26.663,-81.9535
"72","Los Angeles, CA",34.0522,-118.2437
"73","Louisiana",31.1695,-91.8678
"74","Madera County, CA",37.2519,-119.6963
"75","Maine",44.6939,-69.3819
"76","Manatee County, FL",27.4799,-82.3452
"77","Maricopa County, AZ",33.2918,-112.4291
"78","Marion County, IN",39.8362,-86.1752
